City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
41,Lagoa,PT,1600317919,71,39.05,-27.98,19.26,63,6.87
42,Hofn,IS,1600317622,94,64.25,-15.21,10.16,100,12.01
43,Uruguaiana,BR,1600317885,93,-29.75,-57.09,17,53,1
44,Makokou,GA,1600317920,97,0.57,12.86,21.1,100,1.66
45,George Town,MY,1600317920,74,5.41,100.34,31,40,2.6
46,Horsham,GB,1600317778,82,51.06,-0.33,14,20,4.1
47,Ushuaia,AR,1600317920,60,-54.8,-68.3,5,40,6.2
48,Hilo,US,1600317921,61,19.73,-155.09,27,1,2.6
49,Cabo San Lucas,MX,1600317815,73,22.89,-109.91,29.44,97,0.45
50,Longyearbyen,SJ,1600317921,93,78.22,15.64,0,75,5.7
51,Asunción Nochixtlán,MX,1600317921,90,17.47,-97.23,14.29,100,0.54
52,Flinders,AU,1600317713,55,-34.58,150.86,26.11,70,5.81
53,Ca Mau,VN,1600317922,85,9.18,105.15,26.58,93,5.54
54,Kamaishi,JP,1600317644,74,39.27,141.88,26,75,4.6
55,Lebu,CL,1600317922,88,-37.62,-73.65,9.97,67,1.1
56,Nikolskoye,RU,1600317922,76,59.7,30.79,11,90,3
57,Dikson,RU,1600317923,95,73.51,80.55,6.48,100,3.83
58,Anadyr,RU,1600317923,81,64.75,177.48,8,75,4
59,Kintinku,TZ,1600317923,82,-5.88,35.23,17,20,8.2
60,Moose Factory,CA,1600317923,92,51.26,-80.61,0,1,4.1
61,Busselton,AU,1600317924,35,-33.65,115.33,18.33,14,4.65
62,Pacifica,US,1600317677,88,37.61,-122.49,19.44,75,4.1
63,Dali,CN,1600317924,62,25.7,100.18,24.11,70,1.5
64,Paciran,ID,1600317924,51,-6.88,112.38,31.15,0,4.41
65,Cidreira,BR,1600317819,97,-30.18,-50.21,16.7,100,2.45
66,Dovers,VC,1600317925,76,12.88,-61.18,28.09,100,3.6
67,Port Elizabeth,ZA,1600317925,71,-33.92,25.57,13,1,5.7
68,Madhyamgram,IN,1600317925,84,22.7,88.45,33,40,2.6
69,Lakota,CI,1600317925,98,5.85,-5.69,21.55,100,1.62
70,Hambantota,LK,1600317926,70,6.12,81.12,31,40,7.7
71,Linxia Chengguanzhen,CN,1600317926,31,35.6,103.21,18.62,7,2.26
72,Salinópolis,BR,1600317926,83,-0.61,-47.36,26.16,2,5.48
73,Orapa,BW,1600317926,36,-21.28,25.37,20.82,39,3.02
74,Vaini,TO,1600317927,69,-21.2,-175.2,23,75,5.7
75,Inhambane,MZ,1600317927,94,-23.86,35.38,23,20,2.1
76,Kiraoli,IN,1600317927,63,27.15,77.78,33,75,1
77,Puerto Ayora,EC,1600317927,91,-0.74,-90.35,18.89,88,2.68
78,Fortuna,US,1600317789,100,40.6,-124.16,18.33,90,0.33
79,Yellowknife,CA,1600317928,86,62.46,-114.35,1,20,2.6
80,Khasan,RU,1600317928,83,42.43,130.64,19.57,17,3.29
81,Saldanha,ZA,1600317928,93,-33.01,17.94,11,0,1
82,Kalianget,ID,1600317929,58,-7.05,113.93,29.78,14,5.46
83,Yar-Sale,RU,1600317929,74,66.83,70.83,11.19,28,6.81
84,Caculé,BR,1600317698,87,-14.5,-42.22,17.34,1,2.56
85,Atchison,US,1600317929,86,39.56,-95.12,19.44,1,4.52
86,Praia da Vitória,PT,1600317710,93,38.73,-27.07,18,75,6.7
87,Port Hardy,CA,1600317930,100,50.7,-127.42,18,90,1
88,Salaga,GH,1600317930,92,8.55,-0.52,22.05,60,1.28
89,Jamestown,US,1600317701,87,42.1,-79.24,15,1,2.6
90,Abu Samrah,SY,1600317930,40,35.3,37.18,25.57,0,2.49
91,Olafsvik,IS,1600317931,81,64.89,-23.71,9.5,100,9.19
92,Kaoma,ZM,1600317931,41,-14.78,24.8,20.46,25,1.79
93,Hermanus,ZA,1600317932,97,-34.42,19.23,7.78,0,0.45
94,Daru,PG,1600317932,80,-9.08,143.21,27.56,68,7.73
95,Upernavik,GL,1600317644,86,72.79,-56.15,1.05,100,2.42
96,Mossamedes,AO,1600317634,72,-15.2,12.15,15.89,0,2.1
97,Iqaluit,CA,1600317933,90,63.75,-68.51,0,75,1.5
98,Bardsīr,IR,1600317933,23,29.92,56.57,16,0,2.1
99,Huron,US,1600317933,91,41.15,-82.55,15.56,97,2.99
100,Bredasdorp,ZA,1600317933,93,-34.53,20.04,9,0,1
101,Kampot,KH,1600317934,79,10.62,104.18,29,75,8.7
102,Sambava,MG,1600317934,70,-14.27,50.17,22.67,9,4.82
103,Qeshm,IR,1600317934,22,26.96,56.27,32,79,2.1
104,Okhotsk,RU,1600317934,50,59.38,143.3,13.82,7,2.04
105,Beyneu,KZ,1600317935,43,45.32,55.2,14.62,0,6.55
106,Avarua,CK,1600317935,73,-21.21,-159.78,23,11,5.1
107,Lorengau,PG,1600317935,80,-2.02,147.27,28.66,32,4.94
108,Ilulissat,GL,1600317935,86,69.22,-51.1,1,100,6.7
109,Ribeira Grande,PT,1600317935,63,38.52,-28.7,19.29,44,5.46
110,Chapais,CA,1600317936,97,49.78,-74.85,1,90,5.7
111,Kirakira,SB,1600317936,77,-10.45,161.92,28.18,97,7.75
112,Yamnytsya,UA,1600317936,59,48.99,24.71,17.18,76,1.2
113,Bay Roberts,CA,1600317731,51,47.6,-53.26,10.56,48,6.43
114,Mazagão,BR,1600317937,83,-0.12,-51.29,28,40,2.6
115,Kumul,CN,1600317937,15,42.8,93.45,27.23,0,2.53
116,Castro,BR,1600317937,80,-24.79,-50.01,17,95,0.65
117,San Quintín,MX,1600317938,46,30.48,-115.95,26.16,0,4.52
118,Grude,BA,1600317938,68,43.36,17.42,18,79,1
119,Arraial do Cabo,BR,1600317938,85,-22.97,-42.03,21.6,21,10.95
120,Kruisfontein,ZA,1600317938,77,-34,24.73,11.11,0,0.45
121,Vestmanna,FO,1600317938,100,62.16,-7.17,10,100,5.1
122,Leningradskiy,RU,1600317939,93,69.38,178.42,2.47,100,7.72
123,Panabá,MX,1600317939,93,21.28,-88.27,25.53,100,3.05
124,Zinder,NE,1600317939,71,13.81,8.99,25.88,76,4.48
125,Ponta Delgada,PT,1600317940,68,37.73,-25.67,18,20,3.6
126,Chadan,RU,1600317940,34,51.28,91.58,18.86,33,2.3
127,Buala,SB,1600317940,76,-8.14,159.59,28.99,100,6.54
128,Mugur-Aksy,RU,1600317940,39,50.35,90.5,13.31,36,2.58
129,Sisimiut,GL,1600317658,79,66.94,-53.67,2.78,100,2.58
130,Sampit,ID,1600317941,38,-2.53,112.95,35.14,24,2.36
131,Thompson,CA,1600317902,74,55.74,-97.86,-2,5,2.1
132,Cabedelo,BR,1600317941,100,-6.98,-34.83,22,20,3.6
133,Naze,JP,1600317941,79,28.37,129.48,31,75,5.1
134,Nantucket,US,1600317942,88,41.28,-70.1,19,75,3.6
135,Dalvik,IS,1600317942,57,65.97,-18.53,11,100,8.2
136,Port-Gentil,GA,1600317942,83,-0.72,8.78,24.45,100,4.89
137,Slavyanka,RU,1600317942,88,42.86,131.38,18.43,76,2.37
138,Rafsanjān,IR,1600317943,23,30.41,55.99,20.21,0,1.96
139,Saskylakh,RU,1600317943,52,71.92,114.08,15.19,65,5.02
140,Havøysund,NO,1600317943,81,71,24.66,6,40,4.1
141,Marinette,US,1600317944,81,45.1,-87.63,13,75,2.1
142,Chui,UY,1600317944,95,-33.7,-53.46,10.08,0,2.4
143,Kenai,US,1600317805,81,60.55,-151.26,13,75,3.6
144,Tingüindín,MX,1600317944,93,19.75,-102.48,16.27,100,2.01
145,Vrangel',RU,1600317944,82,42.73,133.08,18.1,81,6.22
146,Saint Paul Harbor,US,1600317945,93,57.79,-152.41,12,90,7.7
147,Atuona,PF,1600317945,76,-9.8,-139.03,25.83,12,9.37
148,Osypenko,UA,1600317945,100,46.91,36.83,16.11,0,3.13
149,Bengkulu,ID,1600317945,66,-3.8,102.27,28.96,23,4.89
150,Comodoro Rivadavia,AR,1600317946,47,-45.87,-67.5,13,100,17
151,Husavik,IS,1600317946,57,66.04,-17.34,11,100,8.2
152,Bambous Virieux,MU,1600317946,68,-20.34,57.76,22,75,7.7
153,Carbonia,IT,1600317946,82,39.17,8.52,21.67,5,2.1
154,Karratha,AU,1600317947,20,-20.74,116.85,32.97,7,7.09
155,Norman Wells,CA,1600317947,75,65.28,-126.83,7,40,2.1
156,Alyangula,AU,1600317657,62,-13.85,136.42,30,75,4.6
157,Nadym,RU,1600317948,82,65.53,72.52,10.41,59,6.06
158,Tommot,RU,1600317948,54,58.96,126.29,12.26,37,2.35
159,Cherskiy,RU,1600317948,69,68.75,161.3,5.12,77,6.25
160,Benghazi,LY,1600317948,72,32.12,20.07,24.5,9,1.4
161,Shellbrook,CA,1600317948,60,53.22,-106.4,6,75,2.1
162,Talcahuano,CL,1600317949,87,-36.72,-73.12,10,46,0.5
163,Lavrentiya,RU,1600317949,94,65.58,-171,5.91,100,5.6
164,Vardø,NO,1600317949,75,70.37,31.11,6,40,7.7
165,Kulhudhuffushi,MV,1600317949,75,6.62,73.07,28.05,57,5.31
166,Luwuk,ID,1600317950,50,-0.95,122.79,29.55,79,1.19
167,Kharp,RU,1600317950,76,66.8,65.81,10.36,100,5.27
168,Baykit,RU,1600317950,50,61.67,96.37,15.52,100,4.61
169,Port Keats,AU,1600317950,57,-14.25,129.55,29.77,15,5.46
170,Inírida,CO,1600317951,98,3.87,-67.92,21.6,76,0.79
171,Sayyan,YE,1600317951,24,15.17,44.32,20.01,0,5.47
172,Westport,US,1600317865,64,41.14,-73.36,21,75,6.7
173,Nokaneng,BW,1600317951,25,-19.67,22.27,18.01,47,3.04
174,Namatanai,PG,1600317952,74,-3.67,152.43,29.32,43,3.64
175,Berlevåg,NO,1600317952,86,70.86,29.09,5,40,3.1
176,Penha,BR,1600317952,89,-26.77,-48.65,20,100,1.66
177,Tasiilaq,GL,1600317952,86,65.61,-37.64,3,89,0.5
178,Yemel'yanovo,RU,1600317953,82,56.17,92.68,13,40,1
179,Micheldorf,AT,1600317953,100,46.92,14.44,15,20,2.1
180,Aquiraz,BR,1600317953,78,-3.9,-38.39,26,75,8.2
181,Kavaratti,IN,1600317954,79,10.57,72.64,29,40,4.1
182,Nanortalik,GL,1600317954,83,60.14,-45.24,4.09,72,7.52
183,Toba,JP,1600317954,74,34.48,136.85,28,75,4.1
184,Maniitsoq,GL,1600317954,76,65.42,-52.9,3.54,100,6.11
185,Mae Chan,TH,1600317954,79,20.15,99.85,32.22,40,1.5
186,Khatanga,RU,1600317955,62,71.97,102.5,14.82,5,2.92
187,Geraldton,AU,1600317955,33,-28.77,114.6,22,0,8.2
188,Katsuura,JP,1600317955,68,35.13,140.3,27.78,100,2.68
189,Sundsvall,SE,1600317956,65,62.39,17.31,7,0,8.7
190,Atambua,ID,1600317956,49,-9.11,124.89,29.87,89,1.22
191,La Tuque,CA,1600317731,95,47.43,-72.78,8.06,99,2.66
192,Inuvik,CA,1600317705,87,68.35,-133.72,7,90,2.1
193,Xalpatlahuac,MX,1600317913,90,17.47,-98.62,16.32,100,1.54
194,Resistencia,AR,1600317956,93,-27.46,-58.98,16.11,20,1.5
195,Panjāb,AF,1600317957,36,34.39,67.02,13.79,0,1.9
196,Ubari,LY,1600317957,51,26.59,12.78,22.93,0,4.42
197,Sinnamary,GF,1600317707,88,5.38,-52.95,25.53,72,4.54
198,Butaritari,KI,1600317957,72,3.07,172.79,28.5,95,8.32
199,Tongchuanshi,CN,1600317957,23,35.08,109.09,24.4,29,0.87
200,Samarai,PG,1600317958,86,-10.62,150.67,26.73,82,7.09
201,Portland,US,1600317958,82,45.52,-122.68,18.89,90,0.56
202,Ponta do Sol,PT,1600317958,68,32.67,-17.1,20,20,3.1
203,Meulaboh,ID,1600317959,63,4.14,96.13,29.89,73,1.79
204,Bamiantong,CN,1600317959,66,44.93,130.53,18.51,34,3.74
205,Impfondo,CG,1600317959,97,1.64,18.07,21.55,65,1.15
206,Viedma,AR,1600317959,65,-40.81,-63,12.22,100,2.68
207,Thunder Bay,CA,1600317911,69,48.4,-89.32,5.56,5,2.6
208,Seoul,KR,1600317770,47,37.57,126.98,24,1,4.47
209,Chokurdakh,RU,1600317960,68,70.63,147.92,6.18,95,3.66
210,Severo-Kuril'sk,RU,1600317960,86,50.68,156.12,13.46,51,5.58
211,Suoyarvi,RU,1600317960,96,62.08,32.35,10.99,100,2.68
212,Blackwater,AU,1600317676,30,-23.58,148.88,28.6,0,6.25
213,Punta Cardon,VE,1600317961,77,11.66,-70.22,28.27,8,9.3
214,‘Āhuimanu,US,1600317961,61,21.44,-157.84,28,20,3.6
215,Hearst,CA,1600317961,90,49.68,-83.67,-1.52,0,2.59
216,Ventspils,LV,1600317961,76,57.39,21.56,12,75,10.3
217,Shingū,JP,1600317961,94,33.73,135.98,26,75,3.6
218,Kishtwār,IN,1600317962,29,33.32,75.77,26.1,0,1.51
219,Stornoway,GB,1600317962,93,58.21,-6.39,14.44,99,2.6
220,Bara,NG,1600317962,89,10.37,10.73,21.58,99,3.06
221,Montgomery,US,1600317962,87,39.15,-77.2,16.11,1,3.04
222,Sitka,US,1600317963,76,57.05,-135.33,13,75,2.1
223,Levelland,US,1600317963,60,33.59,-102.38,22.78,20,2.6
224,Valleyview,CA,1600317963,84,55.07,-117.29,8.56,46,0.96
225,Griffith,US,1600317963,68,41.53,-87.42,22,90,3.1
226,La Providencia,MX,1600317964,52,28.72,-111.58,30.56,0,0.45
227,Russell,US,1600317964,94,32.35,-85.2,22,90,4.1
228,Campbell River,CA,1600317902,100,50.02,-125.24,17,75,1.47
229,Smithers,CA,1600317785,93,54.78,-127.17,11,75,2.1
230,Guerrero Negro,MX,1600317964,53,27.98,-114.06,26.12,5,4.67
231,Salalah,OM,1600317965,83,17.02,54.09,27,75,1.5
232,Horta,PT,1600317965,63,38.53,-28.63,18.97,43,5.21
233,Nha Trang,VN,1600317701,79,12.25,109.18,31,75,2.98
234,Avilés,ES,1600317965,94,43.55,-5.92,20.56,20,3.6
235,Doka,SD,1600317965,89,13.52,35.77,21.67,98,4.43
236,San Isidro,PE,1600317966,87,-12.12,-77.05,15,90,3.6
237,Olinda,BR,1600317966,83,-8.01,-34.86,23,75,2.6
238,Lüderitz,NA,1600317966,60,-26.65,15.16,12.24,0,5.48
239,Srednekolymsk,RU,1600317966,72,67.45,153.68,5.16,99,3.67
240,Dakar,SN,1600317768,94,14.69,-17.44,26,20,3.6
241,Tabuk,PH,1600317760,71,17.42,121.44,30.19,72,4.17
242,Yulara,AU,1600317967,19,-25.24,130.99,30,90,3.6
243,Juneau,US,1600317713,76,58.3,-134.42,12,75,0.65
244,Hong Kong,HK,1600317967,80,22.29,114.16,31.67,96,1.79
245,Hasaki,JP,1600317967,69,35.73,140.83,28.89,75,2.1
246,Coyhaique,CL,1600317968,70,-45.58,-72.07,8,100,2.1
247,Caxito,AO,1600317968,94,-8.58,13.66,21,75,1
248,Diamantino,BR,1600317968,30,-14.41,-56.45,26.1,39,1.82
249,Makakilo City,US,1600317968,45,21.35,-158.09,29,1,3.1
250,Svirsk,RU,1600317969,55,53.09,103.33,16.39,0,3.13
251,Saint-Philippe,RE,1600317969,44,-21.36,55.77,24,43,1
252,Fairview,US,1600317969,72,40.81,-74,20.56,75,2.6
253,Yumen,CN,1600317969,15,40.28,97.2,24.04,0,5.85
254,Mahébourg,MU,1600317970,68,-20.41,57.7,22,75,7.7
255,Saurimo,AO,1600317970,84,-9.66,20.39,18.56,52,1.58
256,Praia,CV,1600317688,84,14.92,-23.51,26.7,62,4.16
257,Alofi,NU,1600317970,78,-19.06,-169.92,24,78,10.3
258,Batemans Bay,AU,1600317970,79,-35.72,150.18,16.67,81,4.02
259,Dhārchula,IN,1600317971,64,29.85,80.53,25.45,73,1.95
260,Andira,BR,1600317971,87,-0.74,-47.84,24.38,0,2.41
261,Río Gallegos,AR,1600317972,70,-51.62,-69.22,7,75,9.3
262,Lamar,US,1600317972,78,33.67,-95.58,23,20,3.1
263,Makkah al Mukarramah,SA,1600317972,8,21.43,39.83,38.44,0,9.63
264,Aksarka,RU,1600317972,82,66.56,67.8,9.72,100,8.06
265,Emba,KZ,1600317972,68,48.83,58.14,10.56,100,10.46
266,Hithadhoo,MV,1600317785,78,-0.6,73.08,28.05,80,5.54
267,La Orilla,MX,1600317973,82,17.98,-102.23,26.07,99,1.18
268,Hervey Bay,AU,1600317973,63,-25.3,152.85,25,0,3.13
269,Malumfashi,NG,1600317973,94,11.79,7.62,20.53,97,3.84
270,Tuatapere,NZ,1600317974,84,-46.13,167.68,6.67,100,7.15
271,Malatya Province,TR,1600317974,50,38.5,38,14,0,4.1
272,Dolzhanskaya,RU,1600317974,100,46.63,37.8,16.11,0,3.13
273,Laguna,US,1600317974,56,38.42,-121.42,23.33,1,3.6
274,Břasy,CZ,1600317975,41,49.84,13.58,16.11,67,1.34
275,Girona,ES,1600317975,93,41.98,2.82,18.33,31,0.5
276,Xingyi,CN,1600317975,83,24.19,102.82,22.86,58,1.24
277,Dubrovka,RU,1600317975,87,53.69,33.51,13,100,5
278,Xinzhi,CN,1600317976,20,36.5,111.7,25.49,16,4.43
279,Itoman,JP,1600317976,74,26.12,127.67,31,75,6.7
280,Tuy Hoa,VN,1600317976,86,13.08,109.3,25.64,100,5.26
281,Pitimbu,BR,1600317977,100,-7.47,-34.81,22,20,3.6
282,São Filipe,CV,1600317977,83,14.9,-24.5,26.67,45,0.74
283,Ambilobe,MG,1600317977,48,-13.2,49.05,25.89,0,2.89
284,Praia,CV,1600317688,84,14.92,-23.51,26.7,62,4.16
285,Mazatlán,MX,1600317977,94,23.22,-106.42,27.78,90,1.5
286,Cayenne,GF,1600317778,100,4.93,-52.33,24,67,5.29
287,Puerto Colombia,CO,1600317866,100,10.99,-74.95,25,20,1.5
288,Faanui,PF,1600317978,75,-16.48,-151.75,26,1,6.1
289,Perth,AU,1600317919,45,-31.93,115.83,18.33,40,8.7
290,Dingle,PH,1600317978,80,11,122.67,28.39,100,3.87
291,Rodrigues Alves,BR,1600317979,69,-7.74,-72.65,23.64,57,0.7
292,Manthani,IN,1600317979,72,18.65,79.67,30.59,5,1.33
293,Ambon City,ID,1600317979,79,-3.7,128.18,26.67,83,2.31
294,Boda,CF,1600317979,96,4.32,17.47,20.7,96,1.53
295,Mackay,AU,1600317979,73,-21.15,149.2,26.11,25,7.2
296,Klyuchi,RU,1600317980,25,52.27,79.17,20.26,82,9.9
297,Matara,LK,1600317980,78,5.95,80.54,28.26,39,5.53
298,Coahuayana Viejo,MX,1600317980,85,18.73,-103.68,25.45,100,1.17
299,Lompoc,US,1600317980,100,34.64,-120.46,14,90,2.1
300,Chumikan,RU,1600317981,74,54.72,135.31,12.19,100,3.17
301,Nelson Bay,AU,1600317981,30,-32.72,152.15,29,14,5.7
302,Boralday,KZ,1600317981,25,43.36,76.86,23,40,2
303,Coquimbo,CL,1600317981,93,-29.95,-71.34,11,0,1.5
304,Talakan,RU,1600317982,91,50.32,130.37,15.25,100,4.22
305,Syava,RU,1600317982,79,58.01,46.32,6.32,32,0.97
306,Pevek,RU,1600317982,96,69.7,170.31,1.83,100,6.68
307,Jakar,BT,1600317982,57,27.55,90.75,21.36,96,1.52
308,Vallenar,CL,1600317983,53,-28.57,-70.76,13.75,0,0.19
309,Loreto,MX,1600317983,75,22.27,-101.97,17.88,99,3.96
310,Khovd,MN,1600317983,28,48.01,91.64,17.81,0,1.91
311,Igarka,RU,1600317983,66,67.47,86.58,13.35,68,8.11
312,Oranjemund,NA,1600317983,81,-28.55,16.43,11.31,0,3.54
313,Los Llanos de Aridane,ES,1600317984,83,28.66,-17.92,24,20,5.7
314,San Francisco Chimalpa,MX,1600317984,87,19.43,-99.35,16,75,2.6
315,Santiago,CL,1600317984,76,-33.46,-70.65,14.44,15,1.5
316,Tura,IN,1600317984,90,25.52,90.22,26.89,88,2.92
317,East London,ZA,1600317985,66,-33.02,27.91,13,7,4.1
318,Novaci,RO,1600317985,56,45.18,23.67,17.16,14,1.67
319,Aasiaat,GL,1600317985,80,68.71,-52.87,2.77,100,8.75
320,Vung Tau,VN,1600317985,79,10.35,107.08,28.42,100,5.51
321,Kiama,AU,1600317985,72,-34.68,150.87,26.11,66,1.34
322,Aykhal,RU,1600317986,38,66,111.5,16,40,2
323,Sault Ste. Marie,CA,1600317903,62,46.52,-84.33,11,1,1.5
324,Assiut,EG,1600317986,83,27.18,31.18,24,0,4.6
325,Kahului,US,1600317706,58,20.89,-156.47,28,1,8.2
326,Jiexiu,CN,1600317986,25,37.02,111.91,22.53,2,1.78
327,Obama,JP,1600317987,66,35.5,135.75,30.56,100,1.34
328,Bathsheba,BB,1600317987,83,13.22,-59.52,26,20,1
329,Payo,ID,1600317987,41,-3.75,103.64,34.63,0,1.2
330,Uglovskoye,RU,1600317987,22,51.36,80.19,21.67,30,10.95
331,Dorogobuzh,RU,1600317988,84,54.91,33.3,15.05,100,6.27
332,Muroto-misakicho,JP,1600317988,83,33.28,134.15,28,75,4.1
333,Ribas do Rio Pardo,BR,1600317988,29,-20.44,-53.76,23.4,2,0.66
334,Antofagasta,CL,1600317982,71,-23.65,-70.4,14,90,3.1
335,Prado,BR,1600317988,83,-17.34,-39.22,20.33,4,2.31
336,Ixtapa,MX,1600317989,94,20.7,-105.2,27.22,75,1
337,Teya,RU,1600317989,78,60.38,92.63,12.56,100,2.71
338,Santa Isabel Rio Negro,BR,1600317989,95,-0.41,-65.02,22.85,44,0.83
339,Pechenga,RU,1600317989,81,69.53,31.17,6,75,5.1
340,Esperance,AU,1600317990,76,-33.87,121.9,13,47,8.7
341,Grand Gaube,MU,1600317990,68,-20.01,57.66,21.67,61,2.68
342,Saint-Raymond,CA,1600317990,55,45.47,-73.61,19.44,90,4.6
343,Pisco,PE,1600317990,87,-13.7,-76.22,16,1,1.5
344,Oussouye,SN,1600317990,88,12.48,-16.55,25.62,100,3.39
345,Henties Bay,NA,1600317991,94,-22.12,14.28,10,0,0.89
346,Kieta,PG,1600317991,76,-6.22,155.63,28.94,77,3.42
347,Palora,EC,1600317991,90,-1.7,-77.93,18.8,77,1.36
348,Kyabé,TD,1600317991,94,9.45,18.94,22.81,96,1.63
349,Killybegs,IE,1600317992,93,54.63,-8.45,14.44,1,0.89
350,Sulangan,PH,1600317992,77,11.14,123.72,28.03,100,6.02
351,Krasnogorskiy,RU,1600317992,83,54.6,61.23,11.05,100,9.71
352,Bandarbeyla,SO,1600317992,59,9.49,50.81,28.12,3,12.07
353,Ferrol,ES,1600317992,93,43.48,-8.24,18.89,42,2.6
354,Constitución,CL,1600317993,85,-35.33,-72.42,11.66,39,3.2
355,Teguise,ES,1600317993,61,29.06,-13.56,25,100,6.2
356,Isla Mujeres,MX,1600317993,100,21.23,-86.73,28.89,75,4.76
357,Cockburn Town,TC,1600317933,79,21.46,-71.14,28.43,23,6.57
358,Khonsa,IN,1600317993,94,27.02,95.57,24.47,86,0.9
359,Utete,TZ,1600317994,75,-7.99,38.76,25.15,15,0.6
360,Igrim,RU,1600317994,78,63.19,64.42,11.1,98,5.68
361,Codrington,AU,1600317994,77,-38.27,141.97,11.92,99,8.67
362,Fairbanks,US,1600317994,76,64.84,-147.72,11,1,2.09
363,Bosaso,SO,1600317994,49,11.28,49.18,34,0,6.2
364,Auki,SB,1600317995,73,-8.77,160.7,29.16,100,3.8
365,Umluj,SA,1600317995,24,25.02,37.27,35.8,0,2.85
366,Deep River,CA,1600317995,100,46.1,-77.5,13,75,2.1
367,Hokitika,NZ,1600317995,88,-42.72,170.97,13.15,100,10.81
368,Yabrūd,SY,1600317996,82,33.97,36.66,16,0,1.22
369,Suntar,RU,1600317996,50,62.14,117.63,15.47,70,1.01
370,Beringovskiy,RU,1600317996,84,63.05,179.32,8.02,100,2.85
371,Seabra,BR,1600317854,93,-12.42,-41.77,18,90,1.5
372,Qujing,CN,1600317996,78,25.48,103.78,22.06,53,2.18
373,Dunedin,NZ,1600317839,78,-45.87,170.5,8.33,100,3.58
374,Marquette,US,1600317997,93,46.53,-87.63,10.56,40,1.34
375,Solano,US,1600317997,82,38.23,-121.95,22,1,6.7
376,Egvekinot,RU,1600317997,83,66.32,-179.17,4.73,100,4.86
377,San Patricio,MX,1600317997,82,19.22,-104.7,26.36,100,1.71
378,Half Moon Bay,US,1600317819,100,37.46,-122.43,20,90,2.6
379,Aklavik,CA,1600317998,87,68.22,-135.01,7,90,2.1
380,Makīnsk,KZ,1600317998,83,52.63,70.42,7.38,100,8.61
381,Puerto del Rosario,ES,1600317998,73,28.5,-13.86,25,100,3.1
382,Poum,NC,1600317998,80,-20.23,164.02,22.73,68,4.73
