City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
79,Leningradskiy,RU,1600382588,92,69.38,178.42,33.76,100,15.43
80,Arua,UG,1600382588,89,3.02,30.91,65.32,60,2.1
81,Batemans Bay,AU,1600382588,93,-35.72,150.18,55,100,0.4
82,Santiago de Cuba,CU,1600382588,74,20.02,-75.82,86,40,4.7
83,Port Elizabeth,ZA,1600382589,93,-33.92,25.57,50,0,2.24
84,Fonte Boa,BR,1600382589,77,-2.5,-66.27,78.66,70,1.77
85,Castro,BR,1600382421,77,-24.79,-50.01,61.74,100,3.47
86,Luwuk,ID,1600382589,65,-0.95,122.79,79.25,62,4.43
87,Puerto Ayora,EC,1600382589,86,-0.74,-90.35,66.99,81,8.01
88,Nador,MA,1600382590,94,35.17,-2.93,73.4,20,4.7
89,Mataura,NZ,1600382590,92,-46.19,168.86,44.01,92,10
90,Itupiranga,BR,1600382590,62,-5.13,-49.33,84.2,20,10.29
91,Bad Ems,DE,1600382590,65,50.33,7.72,57.99,0,8.01
92,Boa Vista,BR,1600382591,70,2.82,-60.67,84.2,75,5.82
93,Lebu,CL,1600382591,85,-37.62,-73.65,50.14,39,13.02
94,Butaritari,KI,1600382591,75,3.07,172.79,82.62,70,16.78
95,Lorengau,PG,1600382591,74,-2.02,147.27,84.4,78,8.12
96,Santiago del Estero,AR,1600382592,23,-27.8,-64.26,75.13,0,7.49
97,Plettenberg Bay,ZA,1600382592,76,-34.05,23.37,54.77,1,2.66
98,Chui,UY,1600382592,82,-33.7,-53.46,57.65,0,6.33
99,Vaini,TO,1600382592,83,-21.2,-175.2,73.4,75,12.75
100,Umluj,SA,1600382593,31,25.02,37.27,91.51,0,8.7
101,Morondava,MG,1600382593,87,-20.28,44.28,73.94,2,7.94
102,Tasiilaq,GL,1600382593,80,65.61,-37.64,35.6,0,1.12
103,São Miguel do Araguaia,BR,1600382593,24,-13.28,-50.16,84.81,16,2.19
104,Port Lincoln,AU,1600382593,79,-34.73,135.87,62.04,67,17.65
105,Manadhoo,MV,1600382594,76,5.77,73.38,81.61,28,12.53
106,Beyneu,KZ,1600382470,63,45.32,55.2,47.98,0,3.42
107,Deputatsky,RU,1600382594,91,69.3,139.9,40.42,100,12.15
108,Hilo,US,1600382594,55,19.73,-155.09,87.8,40,10.29
109,San Fernando del Valle de Catamarca,AR,1600382594,26,-28.47,-65.79,82,0,5.99
110,Pahrump,US,1600382324,9,36.21,-115.98,100,14,5.99
111,Acapulco de Juárez,MX,1600382410,74,16.86,-99.89,86,90,5.82
112,Władysławowo,PL,1600382595,87,54.79,18.4,46,73,3.36
113,Nikolskoye,RU,1600382595,87,59.7,30.79,44.6,90,17.9
114,Abnūb,EG,1600382595,54,27.27,31.15,84.2,0,11.41
115,Sur,OM,1600382596,57,22.57,59.53,81.14,0,6.08
116,Hambantota,LK,1600382596,100,6.12,81.12,77,83,5.82
117,Nampula,MZ,1600382596,88,-15.12,39.27,69.8,20,5.82
118,Yellowknife,CA,1600382596,70,62.46,-114.35,48,75,13.87
119,Abū Zabad,SD,1600382596,68,12.35,29.25,78.15,100,4.05
120,Ulladulla,AU,1600382510,93,-35.35,150.47,57.2,90,3.36
121,Manjacaze,MZ,1600382597,96,-24.71,33.88,68.41,58,4.23
122,Bengkulu,ID,1600382597,87,-3.8,102.27,73.99,64,4.36
123,Ambilobe,MG,1600382597,75,-13.2,49.05,67.51,28,4.65
124,Bolu Province,TR,1600382597,67,40.67,31.58,64.63,0,1.05
125,Winchester,GB,1600382366,71,51.07,-1.32,55.4,0,6.93
126,Antofagasta,CL,1600382598,76,-23.65,-70.4,57.2,40,11.41
127,Hong Kong,HK,1600382581,88,22.29,114.16,82.99,100,19.8
128,Avilés,ES,1600382598,93,43.55,-5.92,70,75,23.04
129,East London,ZA,1600382598,68,-33.02,27.91,60.82,6,10.54
130,São João da Barra,BR,1600382599,79,-21.64,-41.05,73.71,0,20.2
131,Vyartsilya,RU,1600382599,82,62.18,30.69,42.64,90,14.61
132,Katsuura,JP,1600382563,88,35.13,140.3,82.99,75,28.86
133,Sangar,RU,1600382600,74,63.92,127.47,43.88,0,2.66
134,Vila Franca do Campo,PT,1600382600,77,37.72,-25.43,64.4,20,2.24
135,Airai,TL,1600382600,64,-8.93,125.41,64.81,99,2.1
136,Provideniya,RU,1600382600,71,64.38,-173.3,50,40,6.71
137,Alice Springs,AU,1600382466,41,-23.7,133.88,77,71,19.46
138,Shingū,JP,1600382601,87,33.73,135.98,78.31,95,11.68
139,Atuona,PF,1600382601,79,-9.8,-139.03,77.56,30,24.29
140,Coahuayana Viejo,MX,1600382601,71,18.73,-103.68,84.4,48,4.81
141,Kununurra,AU,1600382602,83,-15.77,128.73,75.2,96,1.12
142,Farafangana,MG,1600382602,87,-22.82,47.83,67.5,4,9.78
143,Ust-Tsilma,RU,1600382602,87,65.44,52.15,35.29,23,3.13
144,Les Cayes,HT,1600382602,76,18.2,-73.75,80.44,6,3.56
145,Yar-Sale,RU,1600382602,93,66.83,70.83,42.22,93,2.06
146,Ponta do Sol,PT,1600382603,64,32.67,-17.1,69.8,20,6.93
147,Mandalgovi,MN,1600382603,65,45.76,106.27,43.41,0,1.7
148,Sheridan,US,1600382404,29,44.83,-106.92,78.8,1,3.36
149,Avarua,CK,1600382603,60,-21.21,-159.78,75.2,97,13.87
150,Araouane,ML,1600382604,31,18.9,-3.53,93.11,50,4.41
151,Mahébourg,MU,1600382604,64,-20.41,57.7,71.6,75,11.41
152,Upernavik,GL,1600382604,91,72.79,-56.15,32.61,85,5.5
153,Hearst,CA,1600382377,61,49.68,-83.67,43.5,42,5.68
154,Agadez,NE,1600382604,18,19.75,10.25,91.56,21,6.71
155,Kerema,PG,1600382605,74,-7.96,145.78,82.49,81,3.02
156,Laas,IT,1600382605,82,46.62,10.7,59,5,3.36
157,Norman Wells,CA,1600382605,54,65.28,-126.83,59,40,6.93
158,Ventspils,LV,1600382605,66,57.39,21.56,53.6,75,20.8
159,Kudahuvadhoo,MV,1600382605,80,2.67,72.89,82.18,98,13.33
160,Igrim,RU,1600382606,75,63.19,64.42,44.28,100,9.98
161,Lagoa,PT,1600382606,90,39.05,-27.98,68.54,98,17.38
162,Hobart,AU,1600382526,75,-42.88,147.33,45,20,9.17
163,Makakilo City,US,1600382606,43,21.35,-158.09,89.6,1,5.82
164,Srednekolymsk,RU,1600382606,75,67.45,153.68,40.98,99,11.18
165,Zhenjiang,CN,1600382607,93,32.21,119.43,64,99,7.05
166,Rimbey,CA,1600382607,37,52.63,-114.24,69.8,20,10.29
167,Husavik,IS,1600382607,57,66.04,-17.34,51.8,75,11.41
168,Dunedin,NZ,1600382396,37,-45.87,170.5,54,59,8.01
169,Jinchang,CN,1600382607,36,38.5,102.17,55.85,0,1.39
170,Tawang Town,IN,1600382608,73,27.58,91.87,54.32,63,3.53
171,Laguna,US,1600382608,35,38.42,-121.42,93,1,4.7
172,Varkala,IN,1600382608,94,8.73,76.71,80.6,40,4.7
173,Kawalu,ID,1600382608,91,-7.38,108.21,68.74,84,1.34
174,Lexington,US,1600382389,53,37.99,-84.48,75.99,1,11.41
175,Naze,JP,1600382609,94,28.37,129.48,82.4,75,14.99
176,Necochea,AR,1600382609,65,-38.55,-58.74,52,62,8.25
177,Bredasdorp,ZA,1600382609,93,-34.53,20.04,46.4,39,2.24
178,Qui Nhon,VN,1600382610,87,13.77,109.23,75.15,100,12.8
179,Cururupu,BR,1600382610,86,-1.83,-44.87,76.41,14,4.25
180,Balingasay,PH,1600382610,78,16.36,119.86,82.08,67,12.3
181,Bluff,NZ,1600382610,92,-46.6,168.33,44.01,100,10
182,Los Llanos de Aridane,ES,1600382611,69,28.66,-17.92,73.4,100,3.36
183,Portland,US,1600382443,68,45.52,-122.68,73.4,90,5.82
184,Riverbank,US,1600382611,35,37.74,-120.94,89.6,1,8.05
185,Luganville,VU,1600382611,78,-15.53,167.17,80.6,90,5.82
186,West Wendover,US,1600382612,11,40.74,-114.07,84.2,1,6.93
187,Kavaratti,IN,1600382612,80,10.57,72.64,82.06,95,21.59
188,Qaanaaq,GL,1600382612,84,77.48,-69.36,19.36,56,8.32
189,Mongo,TD,1600382612,73,12.18,18.69,78.73,3,5.23
190,Imeni Morozova,RU,1600382612,95,59.98,31.04,45,70,24.23
191,Nísia Floresta,BR,1600382613,73,-6.09,-35.21,77,0,13.87
192,Conselheiro Pena,BR,1600382613,52,-19.17,-41.47,75.38,9,4.25
193,Kavieng,PG,1600382613,74,-2.57,150.8,84.4,98,10.74
194,Palmer,US,1600382613,46,42.16,-72.33,73.4,75,8.05
195,Ponta Delgada,PT,1600382614,77,37.73,-25.67,64.4,20,2.24
196,Kulachi,PK,1600382614,28,31.93,70.46,90.39,0,2.37
197,Thinadhoo,MV,1600382614,77,0.53,72.93,82.56,10,10.89
198,Banjar,ID,1600382614,100,-8.19,114.97,75.2,20,1.12
199,Gilbués,BR,1600382615,32,-9.83,-45.34,81.09,95,2.04
200,Ketchikan,US,1600382615,68,55.34,-131.65,66.2,90,9.17
201,Bathsheba,BB,1600382615,74,13.22,-59.52,82.4,40,4.7
202,Bambous Virieux,MU,1600382615,64,-20.34,57.76,71.6,75,11.41
203,Hualmay,PE,1600382615,77,-11.1,-77.61,62.58,5,6.49
204,Masaya,NI,1600382616,70,11.97,-86.09,86,40,6.93
205,Zadar,HR,1600382616,47,44.12,15.24,78.8,100,12.75
206,Esperance,AU,1600382616,100,-33.87,121.9,51.8,90,5.82
207,Cidreira,BR,1600382616,89,-30.18,-50.21,59.88,8,3.56
208,Alofi,NU,1600382617,100,-19.06,-169.92,73.4,90,18.34
209,Churapcha,RU,1600382617,62,62,132.43,44.2,0,3.83
210,Nagai,JP,1600382505,85,38.1,140.03,75,100,3.02
211,Ullapool,GB,1600382617,96,57.9,-5.16,54,4,1.01
212,Sinnamary,GF,1600382617,84,5.38,-52.95,79.79,4,11.97
213,Lodwar,KE,1600382618,40,3.12,35.6,83.89,5,25.41
214,Nome,US,1600382618,66,64.5,-165.41,50,90,12.75
215,Baykit,RU,1600382618,76,61.67,96.37,48.87,89,6.73
216,Channahon,US,1600382618,52,41.43,-88.23,66.99,1,5.82
217,Roebourne,AU,1600382619,32,-20.78,117.13,70.05,2,20.04
218,Khatanga,RU,1600382619,82,71.97,102.5,45.86,10,8.21
219,Wilmington,US,1600382544,94,34.23,-77.94,79,75,3.36
220,Cuiabá,BR,1600382619,14,-15.6,-56.1,96.8,91,4.7
221,Serenje,ZM,1600382620,33,-13.23,30.24,63.72,0,5.64
222,Kysyl-Syr,RU,1600382620,80,63.9,122.76,43.29,0,1.54
223,Apollonia,GR,1600382620,88,36.97,24.72,73.4,0,6.93
224,Sabang,ID,1600382620,73,5.89,95.32,82.8,100,20.69
225,Dukat,RU,1600382621,86,62.55,155.55,33.98,73,5.1
226,Lebedinyy,RU,1600382621,78,58.52,125.52,38.08,63,5.28
227,Ponta do Sol,PT,1600382621,64,32.67,-17.1,69.8,20,6.93
228,Ürümqi,CN,1600382621,34,43.8,87.6,66.2,0,8.95
229,Burnie,AU,1600382622,77,-41.07,145.92,48.99,55,5.99
230,Khovd,MN,1600382622,45,48.01,91.64,50.85,43,1.79
231,Moshkovo,RU,1600382622,87,55.31,83.61,50,40,8.95
232,Tāndā,IN,1600382622,85,26.55,82.65,80.08,84,5.73
233,Byron Bay,AU,1600382623,88,-28.65,153.62,66.99,2,2.24
234,Chokurdakh,RU,1600382623,95,70.63,147.92,43.86,100,12.15
235,Lüderitz,NA,1600382623,70,-26.65,15.16,57.81,0,13.96
236,Volchikha,RU,1600382623,62,52.03,80.38,51.4,28,11.7
237,Mount Gambier,AU,1600382580,87,-37.83,140.77,50,90,11.41
238,Nybro,SE,1600382624,80,56.74,15.91,50,0,3.36
239,Carleton Place,CA,1600382374,59,45.13,-76.15,55,0,3.78
240,Mackay,AU,1600382624,73,-21.15,149.2,75.2,75,17.22
241,Asău,RO,1600382624,68,46.43,26.4,68,58,16.11
242,Hamilton,US,1600382625,47,39.18,-84.53,78.8,1,8.05
243,Saint-Joseph,RE,1600382625,63,-21.37,55.62,66,28,6.93
244,Kruisfontein,ZA,1600382625,79,-34,24.73,51.01,0,4.07
245,Ixtapa,MX,1600382625,79,20.7,-105.2,87.01,99,3
246,Ritchie,ZA,1600382625,36,-29.04,24.6,48.2,0,1.19
247,Izhma,RU,1600382626,91,65.01,53.91,34.03,37,5.48
248,Yulara,AU,1600382374,81,-25.24,130.99,51.8,33,1.12
249,Pitkyaranta,RU,1600382626,83,61.57,31.48,46.2,100,22.57
250,Aswān,EG,1600382626,19,24.09,32.91,90.57,15,8.41
251,San Andrés,CO,1600382627,70,12.58,-81.7,87.8,40,6.93
252,Beïnamar,TD,1600382627,95,8.67,15.38,70.52,86,3.09
253,Kumul,CN,1600382346,25,42.8,93.45,65.61,0,9.75
254,Terrace,CA,1600382457,60,54.52,-128.6,68,5,0.4
255,Rabat,MA,1600382489,78,33.99,-6.84,72,75,8.05
256,Kimberley,ZA,1600382628,36,-28.73,24.76,48.2,0,4.34
257,Chu,KZ,1600382628,76,43.6,73.76,50.72,60,11.92
258,Dalen,NL,1600382628,79,52.7,6.76,50,18,3
259,Padang,ID,1600382629,77,-0.95,100.35,76.37,100,3.4
260,Ngunguru,NZ,1600382629,3,-35.62,174.5,62.01,67,11.99
261,Port Moresby,PG,1600382352,74,-9.44,147.18,82.09,81,0.94
262,Tomohon,ID,1600382629,88,1.33,124.84,75.2,20,1.12
263,Carnot,CF,1600382630,95,4.94,15.87,69.62,100,1.1
264,Sirte,LY,1600382630,74,31.21,16.59,75.38,0,1.1
265,Campeche,MX,1600382569,88,19,-90.5,80.38,90,6.13
266,Burns Lake,CA,1600382630,42,54.23,-125.75,74.71,0,2.21
267,Kulu,TR,1600382631,33,39.1,33.08,67.03,0,2.35
268,Pa Sang,TH,1600382631,94,18.53,98.94,78.01,20,5.82
269,Hasaki,JP,1600382631,78,35.73,140.83,82.99,75,17.22
270,San Carlos,VE,1600382459,82,9.66,-68.58,78.06,23,1.25
271,Kenai,US,1600382631,76,60.55,-151.26,55.4,90,5.82
272,Clarence Town,AU,1600382632,100,-32.58,151.78,64.99,90,13.87
273,Fortuna,US,1600382632,68,40.6,-124.16,75,20,12.75
274,Magadan,RU,1600382624,58,59.57,150.8,49.57,0,7.05
275,Mahuta,TZ,1600382632,100,-10.87,39.45,64.67,27,5.26
276,Balta,UA,1600382633,66,47.94,29.62,54.27,92,14.36
277,Bismarck,US,1600382610,40,46.81,-100.78,69.8,90,10.29
278,Kutum,SD,1600382633,31,14.2,24.67,80.01,53,7.14
279,Alexandria,EG,1600382633,78,31.22,29.96,80.6,0,9.17
280,Yārāda,IN,1600382352,78,17.65,83.27,83.14,32,3.6
281,Kourou,GF,1600382633,78,5.16,-52.65,82.4,5,8.05
282,Kishapu,TZ,1600382634,44,-3.62,33.87,67.82,95,8.28
283,Promyshlennyy,RU,1600382634,91,67.58,63.92,40.96,100,14.81
284,Lagos,NG,1600382412,92,6.58,3.75,74.61,7,3.98
285,Kochi,IN,1600382634,100,9.94,76.26,77,75,3.62
286,Roald,NO,1600382635,72,62.58,6.13,59,100,19.46
287,Vardø,NO,1600382635,75,70.37,31.11,44.6,100,11.41
288,Kaitangata,NZ,1600382635,67,-46.28,169.85,45,81,15.99
289,Saurimo,AO,1600382635,66,-9.66,20.39,69.71,20,2.98
290,Berlevåg,NO,1600382636,75,70.86,29.09,44.6,100,9.17
291,Yumen,CN,1600382636,41,40.28,97.2,49.64,0,7.27
292,Bull Savanna,JM,1600382636,83,17.89,-77.59,79.84,1,7.14
293,Puerto Nariño,CO,1600382637,66,-3.77,-70.38,89.6,96,2.24
294,Carnarvon,AU,1600382637,35,-24.87,113.63,57.2,0,11.41
295,Evanston,US,1600382637,48,42.04,-87.69,64.4,1,12.75
296,Nemuro,JP,1600382637,97,43.32,145.57,67.71,100,10.22
297,Lubao,PH,1600382637,88,14.92,120.55,77,75,2.24
298,Boda,CF,1600382638,97,4.32,17.47,69.19,100,2.55
299,Yerköy,TR,1600382638,27,39.64,34.47,66.36,0,1.25
300,Mbigou,GA,1600382638,96,-1.9,11.91,69.31,100,3.62
301,Biltine,TD,1600382638,38,14.53,20.92,86.22,1,1.45
302,Adelaide,AU,1600382374,43,-34.93,138.6,72,100,20.8
303,Vestmannaeyjar,IS,1600382639,82,63.44,-20.27,50.68,86,18.84
304,Hellvik,NO,1600382639,86,59.92,5.78,53.01,91,5.99
305,Lompoc,US,1600382516,72,34.64,-120.46,68,1,14.99
306,Bilma,NE,1600382639,17,18.69,12.92,94.1,0,5.44
307,Port Augusta,AU,1600382640,43,-32.5,137.77,71.6,92,5.82
308,Ocós,GT,1600382640,100,14.51,-92.19,80.6,75,7.94
309,Pojuca,BR,1600382640,73,-12.42,-38.33,77,20,6.93
310,Khor,RU,1600382640,91,47.89,134.95,57.88,15,3.67
311,Yerbogachën,RU,1600382641,84,61.28,108.01,42.6,0,2.84
312,Okhotsk,RU,1600382623,52,59.38,143.3,51.73,0,4.36
313,Pangnirtung,CA,1600382641,69,66.15,-65.71,37.4,75,5.82
314,Nacala,MZ,1600382641,88,-14.54,40.67,70.81,58,3.42
315,Avera,US,1600382641,92,33.19,-82.53,75.2,90,5.82
316,Dzhebariki-Khaya,RU,1600382642,63,62.22,135.8,44.71,0,1.86
317,Tilichiki,RU,1600382642,68,60.47,166.1,47.91,6,11.54
318,Wana,PK,1600382642,19,32.3,69.57,72.43,0,5.35
319,Santa Rosa,PH,1600382642,88,14.31,121.11,79,40,3.36
320,Kaeo,NZ,1600382643,3,-35.1,173.78,62.01,95,11.99
321,Chicama,PE,1600382643,71,-7.84,-79.15,64.56,4,6.49
322,Santa Barbara,US,1600382591,40,34.42,-119.7,88,51,6.24
323,Biržai,LT,1600382643,67,56.2,24.75,50.49,95,16.58
324,Manggar,ID,1600382644,79,-2.88,108.27,80.31,35,12.41
325,Huambo,AO,1600382644,61,-12.78,15.74,60.06,21,0.54
326,Alekseyevskoye,RU,1600382644,76,55.31,50.11,50,82,11.18
327,Flums,CH,1600382644,90,47.09,9.34,64,13,4.7
328,Marawi,PH,1600382645,92,8,124.29,75,43,7
329,Salinas,US,1600382645,64,36.68,-121.66,73,1,16.11
330,Ugoofaaru,MV,1600382645,75,5.67,73,81.77,38,11.34
331,Tiksi,RU,1600382645,78,71.69,128.87,46.18,100,18.72
332,Talcahuano,CL,1600382645,71,-36.72,-73.12,57.2,0,16.11
333,Champerico,GT,1600382646,100,14.3,-91.92,73.4,90,16.11
334,Vila,PT,1600382646,88,42.03,-8.16,64.4,75,1.12
335,Longview,US,1600382646,69,32.5,-94.74,80.6,40,8.05
336,Álamos,MX,1600382647,55,27.02,-108.93,96.01,1,7
337,Abu Dhabi,AE,1600382614,70,24.47,54.37,86,0,5.82
338,Sussex,US,1600382647,68,41.18,-74.67,71.6,1,3.74
339,Dauriya,RU,1600382647,79,49.93,116.87,47.59,99,11.43
340,Soyo,AO,1600382647,84,-6.13,12.37,74.52,81,8.34
341,Akdepe,TM,1600382648,49,42.06,59.38,50,0,3.74
342,Shache,CN,1600382648,36,38.42,77.24,54.48,63,2.15
343,Udachny,RU,1600382648,61,66.42,112.4,46.4,0,6.71
344,Lavrentiya,RU,1600382648,74,65.58,-171,46.69,86,10
345,Egvekinot,RU,1600382649,77,66.32,-179.17,37.99,99,13.65
346,Pombia,IT,1600382649,77,45.65,8.63,73.99,5,6.93
347,Narsaq,GL,1600382649,72,60.92,-46.05,42.8,75,8.05
348,Savonlinna,FI,1600382649,87,61.87,28.88,44.6,90,16.11
349,Troitskoye,RU,1600382650,78,52.98,84.68,50.97,99,9.98
350,Kirensk,RU,1600382650,88,57.79,108.11,40.37,0,3.15
351,Zhangye,CN,1600382650,36,38.93,100.45,56.28,0,4.65
352,Wagar,SD,1600382650,40,16.15,36.2,89.91,7,11.74
353,Topeka,US,1600382650,49,39.05,-95.68,73.4,1,5.82
354,Maniitsoq,GL,1600382651,73,65.42,-52.9,37.53,54,8.23
355,Grand Gaube,MU,1600382651,61,-20.01,57.66,71.01,1,3
356,Gobabis,NA,1600382651,28,-22.45,18.97,57.61,0,5.59
357,Cabo San Lucas,MX,1600382541,52,22.89,-109.91,91.4,40,9.17
358,Buala,SB,1600382652,82,-8.14,159.59,81.73,99,13.42
359,Sikasso,ML,1600382652,86,10.92,-7,73.89,39,0.63
360,Piaçabuçu,BR,1600382652,80,-10.41,-36.43,72.86,4,6.49
361,Pimentel,PE,1600382652,85,-6.84,-79.93,60.98,41,13.31
362,Ahipara,NZ,1600382652,86,-35.17,173.17,60.06,98,19.53
363,Bariloche,AR,1600382622,79,-41.15,-71.31,42.8,40,26.4
364,Nyagan,RU,1600382653,78,62.14,65.39,45.32,100,9.24
365,Alta Floresta,BR,1600382653,25,-9.88,-56.09,86.29,29,3.8
366,Bazaliia,UA,1600382653,76,49.71,26.47,48.58,0,11.1
367,Zliten,LY,1600382654,71,32.47,14.57,76.77,0,6.93
368,Anjār,IN,1600382654,84,23.13,70.02,81.93,100,13.22
369,Te Anau,NZ,1600382654,88,-45.42,167.72,42.03,99,6.82
370,Kiryat Gat,IL,1600382654,80,31.61,34.76,81,0,2.01
371,Ludvika,SE,1600382655,65,60.15,15.19,46.4,99,6.93
372,Toora-Khem,RU,1600382655,81,52.47,96.11,40.46,71,1.05
373,Prokudskoye,RU,1600382655,87,55.01,82.46,50,40,8.95
374,Bayanday,RU,1600382655,91,53.07,105.51,40.21,20,4.76
375,Bubaque,GW,1600382656,85,11.28,-15.83,80.6,39,12.44
376,Praia da Vitória,PT,1600382656,88,38.73,-27.07,68,20,4.94
377,São Filipe,CV,1600382656,83,14.9,-24.5,80.33,55,3.53
378,Lusambo,CD,1600382656,90,-4.97,23.45,72.52,42,2.01
379,Kuching,MY,1600382564,94,1.55,110.33,75.2,20,1.12
